timestamp,"rule.level","rule.description","full_log"
"Apr 6, 2020 @ 13:30:35.151",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\W32Time\TimeProviders\NtpClient' checksum changed.
Old md5sum was: 'f7ede040f0bd50f2432cce9ba9720243'
New md5sum is : '729d0877659e4797d3983fddb4576047'
Old sha1sum was: '01b3e39aa29d8c3fccfcaa1089c2a0890d3baaae'
New sha1sum is : '109945df285ffff37e08eaab1d91e55cb59c26c8'
"
"Apr 6, 2020 @ 13:30:35.104",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\W32Time\SecureTimeLimits' checksum changed.
Old md5sum was: '533a94b2450e9da9730f3a8885fa28e2'
New md5sum is : 'eb0cf951f9de7afccabaea6b60c0dbdf'
Old sha1sum was: '9672846ee400d5d6a6606768e5f890ec38b068f7'
New sha1sum is : '88ef24bc6d4f6900ac8e7ced4ee9d1e398b2fee7'
"
"Apr 6, 2020 @ 13:30:35.087",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\W32Time\SecureTimeLimits\RunTime' checksum changed.
Old md5sum was: 'd63d1a2fa60db9999c4fc04f5bc8fdd6'
New md5sum is : '4062f37ccf7d56610f362ada03708d00'
Old sha1sum was: '41b7674c2a780a3d91a2498b0320f63b453edc78'
New sha1sum is : 'f6dd2487084220312ab754081fd9377caef7cb48'
"
"Apr 6, 2020 @ 13:30:34.291",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\VSS\Diag\VolSnap' checksum changed.
Old md5sum was: 'a6934418b12b085c34f2dbaa9e9fa7a0'
New md5sum is : '0b3936dadbdfaec6b81d713fa992d6f4'
Old sha1sum was: 'd9336cc746599b17846d9aa0e03da9cf70d1f3b7'
New sha1sum is : 'c7a478d2a4a0a4263d4e588e787fdb7365123205'
"
"Apr 6, 2020 @ 13:30:33.122",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\Vid\Parameters\Wdf' checksum changed.
Old md5sum was: '67c10bdce559c177fe0d89a2be194410'
New md5sum is : 'b6c30bd0f7982fcdb50ea0551b18b76a'
Old sha1sum was: '4bac1afb15742d4fecc03d097a595ea33eed5376'
New sha1sum is : '92e731a5f80369750a273e8b7706936de9fee902'
"
"Apr 6, 2020 @ 13:30:32.713",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\vdrvroot\Parameters\Wdf' checksum changed.
Old md5sum was: 'b132e65b4963a54ebee91bcab8914621'
New md5sum is : 'c34dba122b585a1a9fc22f989595a44d'
Old sha1sum was: '744e1fde2f3ae486cbff69a205e315e1c2f088e3'
New sha1sum is : '13bfcb7f528aac84a974a2b81bfa80d7ff9044eb'
"
"Apr 6, 2020 @ 13:30:32.464",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\UserDataSvc_2e21c' was added.
"
"Apr 6, 2020 @ 13:30:32.447",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\UserDataSvc_2e21c\Security' was added.
"
"Apr 6, 2020 @ 13:30:32.274",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\USBXHCI\Parameters\Wdf' checksum changed.
Old md5sum was: 'f6949813e6b9d992278b95b7f209e047'
New md5sum is : 'b48da839ebcc8fd3a431cbe7afcdf7db'
Old sha1sum was: '8db1fc943f83c30b4bc07f1ed394492c392e7722'
New sha1sum is : '5195811f2b346097acfba0ad56e24cc27e0880d4'
"
"Apr 6, 2020 @ 13:30:31.713",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\USBHUB3\Parameters\Wdf' checksum changed.
Old md5sum was: '342765c52f3fd7b50e5188adb30a0ede'
New md5sum is : '5058b6566544015230dcf294c7d65602'
Old sha1sum was: '6d803f7cc7de0ae861402e45b8a1442595a4b544'
New sha1sum is : 'c5dc49dba107b0b0c04dd16ef44c114e5aca3cc7'
"
"Apr 6, 2020 @ 13:30:31.274",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\UnistoreSvc_2e21c' was added.
"
"Apr 6, 2020 @ 13:30:31.259",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\UnistoreSvc_2e21c\Security' was added.
"
"Apr 6, 2020 @ 13:30:31.057",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\umbus\Parameters\Wdf' checksum changed.
Old md5sum was: '67c10bdce559c177fe0d89a2be194410'
New md5sum is : 'b6c30bd0f7982fcdb50ea0551b18b76a'
Old sha1sum was: '4bac1afb15742d4fecc03d097a595ea33eed5376'
New sha1sum is : '92e731a5f80369750a273e8b7706936de9fee902'
"
"Apr 6, 2020 @ 13:30:28.665",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces\{10cb9356-9dd8-4d03-959f-611e879a11a6}' checksum changed.
Old md5sum was: 'bb30a4865d0fe96a2d7b53b843e8fa0a'
New md5sum is : 'abcf5555a1da768678af92dfe0c6d696'
Old sha1sum was: '98ca91600e4060c62dc2cc91468e632c4fdc3ef6'
New sha1sum is : '14b9c4ed780b00e384e8a1a1a64a6d384c174d76'
"
"Apr 6, 2020 @ 13:30:25.152",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\srvnet\Parameters' checksum changed.
Old md5sum was: '3d3a643354245020081ae89e531e5f43'
New md5sum is : 'b7992042185fc6ec85e366e31893c993'
Old sha1sum was: '388ea0001ce3a9c23720ba87edb0e1b1510b7b4e'
New sha1sum is : '7da8cd2c012f8b55d1d5ce23f9ccdf45379c55ad'
"
"Apr 6, 2020 @ 13:30:23.307",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\SharedAccess\Epoch2' checksum changed.
Old md5sum was: '5de0ef21cee3c7b87f2fab30b8b06e2e'
New md5sum is : 'dc9f9e3fba782230828c1350ebdd6327'
Old sha1sum was: '95450da791d27d0a0e456663988211c24b30dbec'
New sha1sum is : 'df82c4e7b328c25ab2a829fbb36079904d347a00'
"
"Apr 6, 2020 @ 13:30:23.291",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\SharedAccess\Epoch' checksum changed.
Old md5sum was: '606d75503289ffec78fec11236a6353e'
New md5sum is : '728627011eedd28411cf4e1f2a30d1ca'
Old sha1sum was: '33248c131c57ed1e3d99fa341dabe7bf3cbac974'
New sha1sum is : '26576187b3bbee39309e7ebe95de85749ea7b9d2'
"
"Apr 6, 2020 @ 13:30:22.092",3,"Windows Logon Success",
"Apr 6, 2020 @ 13:30:20.492",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\rtop' was added.
"
"Apr 6, 2020 @ 13:30:16.793",3,"Software Protection service scheduled successfully",
"Apr 6, 2020 @ 13:30:16.073",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\rdyboost\Diagnostics' checksum changed.
Old md5sum was: 'b94f00fb649e58278413ddb218687776'
New md5sum is : 'fa742e572a0ab3ad838cdc36f548a2e7'
Old sha1sum was: '4e632334dcf3fb5f87a71c66694dd9a1eb5fdbc7'
New sha1sum is : '4bd92b98f3142283ddbfa0b8875cc0e446f8a651'
"
"Apr 6, 2020 @ 13:30:14.214",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\PrintWorkflowUserSvc_2e21c' was added.
"
"Apr 6, 2020 @ 13:30:14.167",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\PrintWorkflowUserSvc_2e21c\Security' was added.
"
"Apr 6, 2020 @ 13:30:13.527",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\PimIndexMaintenanceSvc_2e21c' was added.
"
"Apr 6, 2020 @ 13:30:13.510",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\PimIndexMaintenanceSvc_2e21c\Security' was added.
"
"Apr 6, 2020 @ 13:30:12.088",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\OneSyncSvc_2e21c' was added.
"
"Apr 6, 2020 @ 13:30:12.073",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\OneSyncSvc_2e21c\Security' was added.
"
"Apr 6, 2020 @ 13:30:09.597",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\NdisVirtualBus\Parameters\Wdf' checksum changed.
Old md5sum was: '91719a43ee1d9abe2cfbc1a69b82550c'
New md5sum is : '2edfb9880b6098db85771f92c9abb21d'
Old sha1sum was: 'c9429e02ac797b3eeb56ad03665a88cc10366270'
New sha1sum is : '8e2af586654b1569e070c4fbc76e28dd2cc1a33c'
"
"Apr 6, 2020 @ 13:30:07.470",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\msisadrv\Parameters\Wdf' checksum changed.
Old md5sum was: 'b86fbb8c7365f0cd160fe1dd1a4e4de8'
New md5sum is : '96a9b30c9b670b5333e983dfff05161e'
Old sha1sum was: 'f01eba6dbe74107285007351b77304e1a19bc18e'
New sha1sum is : '1f4308d6a0398f5915ad9c727b72a267522aeb07'
"
"Apr 6, 2020 @ 13:30:06.865",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\monitor\Parameters\Wdf' checksum changed.
Old md5sum was: 'a22f4624fc957eb22f371c4f482524df'
New md5sum is : 'ef961e75cd8476aa24c4850d5f34bb92'
Old sha1sum was: '432b869a738326466b200cc25be6d8307cfdc040'
New sha1sum is : '12e3ceb622a95a7de264239c90285cbf232e3d7b'
"
"Apr 6, 2020 @ 13:30:06.408",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\MessagingService_2e21c' was added.
"
"Apr 6, 2020 @ 13:30:06.393",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\MessagingService_2e21c\TriggerInfo\0' was added.
"
"Apr 6, 2020 @ 13:30:06.377",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\MessagingService_2e21c\Security' was added.
"
"Apr 6, 2020 @ 13:30:02.537",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\LanmanServer\Parameters' checksum changed.
Old md5sum was: 'bad2d92e8c5f76681c68068d36d9f8de'
New md5sum is : '2e3c26ab82f3d212e01c7a36fc87e1ec'
Old sha1sum was: 'a72e7b39c1d81678ec13d5d1bb05ce48683f8df2'
New sha1sum is : 'e67dc24f9e201074962e2d341bd44cd6014de972'
"
"Apr 6, 2020 @ 13:30:01.077",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\intelppm\Parameters\Wdf' checksum changed.
Old md5sum was: '91719a43ee1d9abe2cfbc1a69b82550c'
New md5sum is : '2edfb9880b6098db85771f92c9abb21d'
Old sha1sum was: 'c9429e02ac797b3eeb56ad03665a88cc10366270'
New sha1sum is : '8e2af586654b1569e070c4fbc76e28dd2cc1a33c'
"
"Apr 6, 2020 @ 13:29:58.330",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\HDAudBus\Parameters\Wdf' checksum changed.
Old md5sum was: '3879a39655c450780e274d024098bdb5'
New md5sum is : 'd0b308c687ee3018a3e8ad3d204cdf92'
Old sha1sum was: '8d6f073ffa5ccb93f82238394c9d0c663088a3db'
New sha1sum is : '0a764c05763acb9617f6d67fd394706d90d4fe38'
"
"Apr 6, 2020 @ 13:29:55.588",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\gencounter\Parameters\Wdf' checksum changed.
Old md5sum was: '91719a43ee1d9abe2cfbc1a69b82550c'
New md5sum is : '2edfb9880b6098db85771f92c9abb21d'
Old sha1sum was: 'c9429e02ac797b3eeb56ad03665a88cc10366270'
New sha1sum is : '8e2af586654b1569e070c4fbc76e28dd2cc1a33c'
"
"Apr 6, 2020 @ 13:29:54.883",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\FDResPub\ServiceData' checksum changed.
Old md5sum was: '8babdce3ab05d3473a80df927d06237f'
New md5sum is : 'ae9643074ec7a4ef81bb63a482e527c9'
Old sha1sum was: 'e353e522c03a6a1e27f132fba0a42bb0a83e4bf3'
New sha1sum is : 'bb90e1460f2a74046f7b573529a69b9faa6b3a52'
"
"Apr 6, 2020 @ 13:29:47.142",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\EventLog\State' checksum changed.
Old md5sum was: 'a397028e02aba031e9a6ca6ee2322c66'
New md5sum is : '772650c532656a63c572e644821e1138'
Old sha1sum was: 'e1b5f87525d9b51c14a1dc0fb6f9183e950d4dd8'
New sha1sum is : '8023d90d0ef1e2ee05a05b3080d7877330bed279'
"
"Apr 6, 2020 @ 13:29:46.758",3,"Windows Logon Success",
"Apr 6, 2020 @ 13:29:46.720",3,"Windows Logon Success",
"Apr 6, 2020 @ 13:29:40.683",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\Dnscache\Parameters\Probe\{a957488a-bcc3-4136-8332-2c86058caa77}' checksum changed.
Old md5sum was: '903b8f5bbc25f56d3fac80d5240a6156'
New md5sum is : '4355f5af433e33161d371707419074f9'
Old sha1sum was: '0acdfeec8685fdcaec51aa86a23df09cd0f828e6'
New sha1sum is : '3f350c977db6ef5cb56ce92a575886c27523c9ed'
"
"Apr 6, 2020 @ 13:29:38.972",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\DevicesFlowUserSvc_2e21c' was added.
"
"Apr 6, 2020 @ 13:29:38.956",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\DevicesFlowUserSvc_2e21c\Security' was added.
"
"Apr 6, 2020 @ 13:29:38.885",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\DevicePickerUserSvc_2e21c' was added.
"
"Apr 6, 2020 @ 13:29:38.871",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\DevicePickerUserSvc_2e21c\Security' was added.
"
"Apr 6, 2020 @ 13:29:38.554",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\DeviceAssociationBrokerSvc_2e21c' was added.
"
"Apr 6, 2020 @ 13:29:38.539",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\DeviceAssociationBrokerSvc_2e21c\Security' was added.
"
"Apr 6, 2020 @ 13:29:38.269",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\CredentialEnrollmentManagerUserSvc_2e21c' was added.
"
"Apr 6, 2020 @ 13:29:38.253",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\CredentialEnrollmentManagerUserSvc_2e21c\Security' was added.
"
"Apr 6, 2020 @ 13:29:37.817",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\ConsentUxUserSvc_2e21c' was added.
"
"Apr 6, 2020 @ 13:29:37.794",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\ConsentUxUserSvc_2e21c\Security' was added.
"
"Apr 6, 2020 @ 13:29:37.632",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\CompositeBus\Parameters\Wdf' checksum changed.
Old md5sum was: '67c10bdce559c177fe0d89a2be194410'
New md5sum is : 'b6c30bd0f7982fcdb50ea0551b18b76a'
Old sha1sum was: '4bac1afb15742d4fecc03d097a595ea33eed5376'
New sha1sum is : '92e731a5f80369750a273e8b7706936de9fee902'
"
"Apr 6, 2020 @ 13:29:36.421",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\CDPUserSvc_2e21c' was added.
"
"Apr 6, 2020 @ 13:29:36.406",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\CDPUserSvc_2e21c\Security' was added.
"
"Apr 6, 2020 @ 13:29:36.235",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\cbdhsvc_2e21c' was added.
"
"Apr 6, 2020 @ 13:29:36.218",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\cbdhsvc_2e21c\Security' was added.
"
"Apr 6, 2020 @ 13:29:36.150",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\CaptureService_2e21c' was added.
"
"Apr 6, 2020 @ 13:29:36.134",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\CaptureService_2e21c\Security' was added.
"
"Apr 6, 2020 @ 13:29:31.819",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\BluetoothUserService_2e21c' was added.
"
"Apr 6, 2020 @ 13:29:31.800",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\BluetoothUserService_2e21c\TriggerInfo\4' was added.
"
"Apr 6, 2020 @ 13:29:31.780",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\BluetoothUserService_2e21c\TriggerInfo\3' was added.
"
"Apr 6, 2020 @ 13:29:31.760",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\BluetoothUserService_2e21c\TriggerInfo\2' was added.
"
"Apr 6, 2020 @ 13:29:31.745",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\BluetoothUserService_2e21c\TriggerInfo\1' was added.
"
"Apr 6, 2020 @ 13:29:31.730",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\BluetoothUserService_2e21c\TriggerInfo\0' was added.
"
"Apr 6, 2020 @ 13:29:31.710",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\BluetoothUserService_2e21c\Security' was added.
"
"Apr 6, 2020 @ 13:29:31.559",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\BITS' checksum changed.
Old md5sum was: '6a4fdf3a9f7dc36fc03599f720d484d3'
New md5sum is : '775174ea9bf25c40ba381ca284d7511d'
Old sha1sum was: '9f469b80d1166a11ab0299760c6cb444ef555670'
New sha1sum is : 'eab80f5279cedff3dd227a62f8828aa899a27475'
"
"Apr 6, 2020 @ 13:29:30.732",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\BcastDVRUserService_2e21c' was added.
"
"Apr 6, 2020 @ 13:29:30.716",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\BcastDVRUserService_2e21c\Security' was added.
"
"Apr 6, 2020 @ 13:29:30.443",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\bam\State\UserSettings\S-1-5-90-0-1' checksum changed.
Old md5sum was: '9f6b145dfd560fe21c8d05748910373f'
New md5sum is : '5c2789a3112e2515c4253933675975b9'
Old sha1sum was: '1838fd4dbd6d85706ba7cced91d89cbd875eff11'
New sha1sum is : '0edfc11e83f71540cb349c38152f86a97313e8d0'
"
"Apr 6, 2020 @ 13:29:30.422",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\bam\State\UserSettings\S-1-5-21-438079597-2123118846-2669748851-1001' checksum changed.
Old md5sum was: '3f3c8d4eab76f9c1e4724209182cc568'
New md5sum is : 'a22f75cfaec4ad1b3c6df4a877bca015'
Old sha1sum was: '90ad9da96f876fa6b320ea2ce0b841894ed10171'
New sha1sum is : 'c661a399d9af12513997815526adef9491bd9698'
"
"Apr 6, 2020 @ 13:29:30.384",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\bam\State\UserSettings\S-1-5-18' checksum changed.
Old md5sum was: 'dca242a1798caa2a9ae6de537858dfe3'
New md5sum is : '19158517b97c6e17b77c71083777fdb7'
Old sha1sum was: 'c25d276ea70b377a2d82cd0b2ea1b00a07a517ca'
New sha1sum is : '9d28ea24dd53ffb9cbeb93060366bed3f459f844'
"
"Apr 6, 2020 @ 13:29:27.886",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\AarSvc_2e21c' was added.
"
"Apr 6, 2020 @ 13:29:27.871",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\AarSvc_2e21c\Security' was added.
"
"Apr 6, 2020 @ 13:28:05.812",5,"New Windows Service Created",
"Apr 6, 2020 @ 13:27:52.746",3,"Software Protection service scheduled successfully",
"Apr 6, 2020 @ 13:27:30.927",3,"Windows Logon Success",
"Apr 6, 2020 @ 13:27:24.286",3,"Windows User Logoff",
"Apr 6, 2020 @ 13:27:24.259",3,"Windows User Logoff",
"Apr 6, 2020 @ 13:27:24.256",3,"Windows Workstation Logon Success",
"Apr 6, 2020 @ 13:27:24.208",3,"Windows Workstation Logon Success",
"Apr 6, 2020 @ 13:27:22.584",5,"License Activation (slui.exe) failed",
"Apr 6, 2020 @ 13:27:21.551",5,"SCA summary: Benchmark for Windows audit: Score less than 80% (66)",
"Apr 6, 2020 @ 13:27:20.476",5,"Logon Failure - Unknown user or bad password",
"Apr 6, 2020 @ 13:27:18.740",3,"The Windows Search Service started",
"Apr 6, 2020 @ 13:27:17.855",3,"Windows Logon Success",
"Apr 6, 2020 @ 13:27:17.366",3,"The database engine attached a database",
"Apr 6, 2020 @ 13:27:17.272",3,"The database engine is starting a new instance",
"Apr 6, 2020 @ 13:27:12.573",9,"Benchmark for Windows audit: Ensure 'MSS: (AutoAdminLogon) Enable Automatic Logon (not recommended)' is set to 'Disabled': Status changed from 'not applicable' to failed",
"Apr 6, 2020 @ 13:27:09.479",5,"SessionEnv was unavailable to handle a notification event",
"Apr 6, 2020 @ 13:27:09.167",3,"Windows Workstation Logon Success",
"Apr 6, 2020 @ 13:27:09.148",3,"Windows Workstation Logon Success",
"Apr 6, 2020 @ 13:27:08.051",7,"SessionEnv was unavailable to handle a critical notification event",
"Apr 6, 2020 @ 13:27:07.070",3,"Windows Logon Success",
"Apr 6, 2020 @ 13:27:05.412",3,"Ossec agent started.","ossec: Agent started: 'windows-10->any'."
