timestamp,"rule.level","rule.description","full_log"
"Apr 6, 2020 @ 14:27:40.071",7,"Integrity checksum changed.","File '[x64] HKEY_LOCAL_MACHINE\Software\Microsoft\Windows NT\CurrentVersion\Windows' checksum changed.
Old md5sum was: '49574a9da5b73510ecb8125c7786d037'
New md5sum is : 'a94ecbd5eaeee72bd7ceca1faad96e30'
Old sha1sum was: 'fc3c9a4be6b806a974693af1dc528845db7631da'
New sha1sum is : '269518a35686493cde84837b1668ea322e4d3d13'
"
"Apr 6, 2020 @ 14:27:31.625",3,"Windows Workstation Logon Success",
"Apr 6, 2020 @ 14:27:31.605",3,"Windows Workstation Logon Success",
"Apr 6, 2020 @ 14:27:31.199",5,"SessionEnv was unavailable to handle a notification event",
"Apr 6, 2020 @ 14:27:31.159",7,"SessionEnv was unavailable to handle a critical notification event",
"Apr 6, 2020 @ 14:27:25.350",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\W32Time\TimeProviders\NtpClient' checksum changed.
Old md5sum was: 'f7ede040f0bd50f2432cce9ba9720243'
New md5sum is : '729d0877659e4797d3983fddb4576047'
Old sha1sum was: '01b3e39aa29d8c3fccfcaa1089c2a0890d3baaae'
New sha1sum is : '109945df285ffff37e08eaab1d91e55cb59c26c8'
"
"Apr 6, 2020 @ 14:27:25.320",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\W32Time\SecureTimeLimits' checksum changed.
Old md5sum was: 'd8c503783bde9bba94c7b5e9b6f56d5e'
New md5sum is : 'a45d92c5da48b32074d593f445bd1d73'
Old sha1sum was: 'cd5545ba37f52a71c7212842358b2c7891cc67c1'
New sha1sum is : '7ad132c3e4354ce6748313a2eaf72d08a7d0ac2a'
"
"Apr 6, 2020 @ 14:27:25.305",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\W32Time\SecureTimeLimits\RunTime' checksum changed.
Old md5sum was: '3bed6b4b8101da842bb6afe04a8271c2'
New md5sum is : 'e18c1ccf736dc8f14e0a245e1f699739'
Old sha1sum was: '6bcfa900864cb27898f9c3bf26b53fb3b0eb9d2c'
New sha1sum is : 'f3d9e58c5181cea0e86c13a904867deadeab2b49'
"
"Apr 6, 2020 @ 14:27:25.055",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\VSS\Diag\VolSnap' checksum changed.
Old md5sum was: 'a6934418b12b085c34f2dbaa9e9fa7a0'
New md5sum is : '4dc723cacf24668548d4626cd43a3355'
Old sha1sum was: 'd9336cc746599b17846d9aa0e03da9cf70d1f3b7'
New sha1sum is : 'd81ab069195c4657ae5fbbccadc8597e7deedd15'
"
"Apr 6, 2020 @ 14:27:23.663",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\Vid\Parameters\Wdf' checksum changed.
Old md5sum was: '67c10bdce559c177fe0d89a2be194410'
New md5sum is : 'fcdb07c6a1ed824ae9455a64b2c0bb9e'
Old sha1sum was: '4bac1afb15742d4fecc03d097a595ea33eed5376'
New sha1sum is : '584b2e2ecab9f7b853efa748028018d4698a2e87'
"
"Apr 6, 2020 @ 14:27:23.321",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\vdrvroot\Parameters\Wdf' checksum changed.
Old md5sum was: 'b132e65b4963a54ebee91bcab8914621'
New md5sum is : '320bb6f0c3f0f9ca6201376818440454'
Old sha1sum was: '744e1fde2f3ae486cbff69a205e315e1c2f088e3'
New sha1sum is : '6f0a84fcaed413ed440ea1ba902efe1c0d69c1ef'
"
"Apr 6, 2020 @ 14:27:22.772",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\UserDataSvc_2c34c' was added.
"
"Apr 6, 2020 @ 14:27:22.756",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\UserDataSvc_2c34c\Security' was added.
"
"Apr 6, 2020 @ 14:27:22.741",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\UserDataSvc_163a67' was added.
"
"Apr 6, 2020 @ 14:27:22.725",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\UserDataSvc_163a67\Security' was added.
"
"Apr 6, 2020 @ 14:27:22.616",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\USBXHCI\Parameters\Wdf' checksum changed.
Old md5sum was: 'f6949813e6b9d992278b95b7f209e047'
New md5sum is : '00f520782a4ab535f2911267c06438d9'
Old sha1sum was: '8db1fc943f83c30b4bc07f1ed394492c392e7722'
New sha1sum is : 'bff3f6156b18df9a1ad0d484b5296bda6e699299'
"
"Apr 6, 2020 @ 14:27:22.459",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\USBHUB3\Parameters\Wdf' checksum changed.
Old md5sum was: '342765c52f3fd7b50e5188adb30a0ede'
New md5sum is : '8e9cef389829897cea6eca230b2aa97f'
Old sha1sum was: '6d803f7cc7de0ae861402e45b8a1442595a4b544'
New sha1sum is : 'cc8206466c207f0619ed289d336d1d965992e198'
"
"Apr 6, 2020 @ 14:27:21.475",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\UnistoreSvc_2c34c' was added.
"
"Apr 6, 2020 @ 14:27:21.459",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\UnistoreSvc_2c34c\Security' was added.
"
"Apr 6, 2020 @ 14:27:21.444",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\UnistoreSvc_163a67' was added.
"
"Apr 6, 2020 @ 14:27:21.428",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\UnistoreSvc_163a67\Security' was added.
"
"Apr 6, 2020 @ 14:27:21.272",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\umbus\Parameters\Wdf' checksum changed.
Old md5sum was: '67c10bdce559c177fe0d89a2be194410'
New md5sum is : 'fcdb07c6a1ed824ae9455a64b2c0bb9e'
Old sha1sum was: '4bac1afb15742d4fecc03d097a595ea33eed5376'
New sha1sum is : '584b2e2ecab9f7b853efa748028018d4698a2e87'
"
"Apr 6, 2020 @ 14:27:18.662",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces\{10cb9356-9dd8-4d03-959f-611e879a11a6}' checksum changed.
Old md5sum was: 'bb30a4865d0fe96a2d7b53b843e8fa0a'
New md5sum is : '05e13bdf1f9b7eb3a1f3de4ca253e89f'
Old sha1sum was: '98ca91600e4060c62dc2cc91468e632c4fdc3ef6'
New sha1sum is : 'feaa05d6b5b4ac5a77156e9c4c2199f6a91a5917'
"
"Apr 6, 2020 @ 14:27:15.664",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\srvnet\Parameters' checksum changed.
Old md5sum was: '3d3a643354245020081ae89e531e5f43'
New md5sum is : 'b7992042185fc6ec85e366e31893c993'
Old sha1sum was: '388ea0001ce3a9c23720ba87edb0e1b1510b7b4e'
New sha1sum is : '7da8cd2c012f8b55d1d5ce23f9ccdf45379c55ad'
"
"Apr 6, 2020 @ 14:27:15.398",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\spoolsr' was added.
"
"Apr 6, 2020 @ 14:27:11.350",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\SharedAccess\Parameters\FirewallPolicy\RestrictedServices\AppIso\FirewallRules' checksum changed.
Old md5sum was: '0231145ca99a840395c3772f19d7bf2e'
New md5sum is : '5499f2465b93c7b9d2932c510d331d41'
Old sha1sum was: '8bb61b82ef06aca0226aabaabd5850edec858d9a'
New sha1sum is : 'e252541cf73578cba0af49aaa7f38f21399e2f73'
"
"Apr 6, 2020 @ 14:27:11.257",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\SharedAccess\Epoch2' checksum changed.
Old md5sum was: '5de0ef21cee3c7b87f2fab30b8b06e2e'
New md5sum is : '671078222c6f28f8a987ef233af7d5a5'
Old sha1sum was: '95450da791d27d0a0e456663988211c24b30dbec'
New sha1sum is : 'c62d69328b5a046dd8494e6a38df8074f8310102'
"
"Apr 6, 2020 @ 14:27:11.241",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\SharedAccess\Epoch' checksum changed.
Old md5sum was: '728627011eedd28411cf4e1f2a30d1ca'
New md5sum is : '7f4e2820a9e8df5c63678e03b97248cc'
Old sha1sum was: '26576187b3bbee39309e7ebe95de85749ea7b9d2'
New sha1sum is : '0b434b24c6b38ea405074bb98c33b674da54a900'
"
"Apr 6, 2020 @ 14:27:06.428",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\rdyboost\Diagnostics' checksum changed.
Old md5sum was: 'b94f00fb649e58278413ddb218687776'
New md5sum is : 'fa742e572a0ab3ad838cdc36f548a2e7'
Old sha1sum was: '4e632334dcf3fb5f87a71c66694dd9a1eb5fdbc7'
New sha1sum is : '4bd92b98f3142283ddbfa0b8875cc0e446f8a651'
"
"Apr 6, 2020 @ 14:27:04.894",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\PrintWorkflowUserSvc_2c34c' was added.
"
"Apr 6, 2020 @ 14:27:04.881",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\PrintWorkflowUserSvc_163a67' was added.
"
"Apr 6, 2020 @ 14:27:04.881",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\PrintWorkflowUserSvc_2c34c\Security' was added.
"
"Apr 6, 2020 @ 14:27:04.808",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\PrintWorkflowUserSvc_163a67\Security' was added.
"
"Apr 6, 2020 @ 14:27:03.952",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\PimIndexMaintenanceSvc_2c34c' was added.
"
"Apr 6, 2020 @ 14:27:03.931",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\PimIndexMaintenanceSvc_2c34c\Security' was added.
"
"Apr 6, 2020 @ 14:27:03.912",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\PimIndexMaintenanceSvc_163a67' was added.
"
"Apr 6, 2020 @ 14:27:03.898",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\PimIndexMaintenanceSvc_163a67\Security' was added.
"
"Apr 6, 2020 @ 14:27:02.350",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\OneSyncSvc_2c34c' was added.
"
"Apr 6, 2020 @ 14:27:02.334",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\OneSyncSvc_2c34c\Security' was added.
"
"Apr 6, 2020 @ 14:27:02.319",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\OneSyncSvc_163a67' was added.
"
"Apr 6, 2020 @ 14:27:02.303",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\OneSyncSvc_163a67\Security' was added.
"
"Apr 6, 2020 @ 14:26:59.803",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\NdisVirtualBus\Parameters\Wdf' checksum changed.
Old md5sum was: '91719a43ee1d9abe2cfbc1a69b82550c'
New md5sum is : 'f906c668d9a9517e97299e9a3d5136fe'
Old sha1sum was: 'c9429e02ac797b3eeb56ad03665a88cc10366270'
New sha1sum is : '9861531a255dbfbd2c4e14a0673818cc18a6ee0d'
"
"Apr 6, 2020 @ 14:26:59.225",5,"Windows System error event",
"Apr 6, 2020 @ 14:26:59.222",5,"Windows System error event",
"Apr 6, 2020 @ 14:26:58.506",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\mssmbios\Data' checksum changed.
Old md5sum was: '56e9f0a7add3da7f007b812f71fed075'
New md5sum is : '1e6e38e0129cb1178036ce2d2de63896'
Old sha1sum was: 'e34bbe63c9ca7e70f4e38fca2b5911ca2863966f'
New sha1sum is : 'c69f3fa6abcfb59085cdd1e6fe3925b88bf1eb8a'
"
"Apr 6, 2020 @ 14:26:58.242",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\msisadrv\Parameters\Wdf' checksum changed.
Old md5sum was: 'b86fbb8c7365f0cd160fe1dd1a4e4de8'
New md5sum is : 'e8e23284dccb7ccee8c1c0f3d044aca0'
Old sha1sum was: 'f01eba6dbe74107285007351b77304e1a19bc18e'
New sha1sum is : 'b6870b3d74893979c44b3336a301dce27cd672f1'
"
"Apr 6, 2020 @ 14:26:57.600",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\monitor\Parameters\Wdf' checksum changed.
Old md5sum was: 'a22f4624fc957eb22f371c4f482524df'
New md5sum is : '03aad37d2328a1b41c130ad79ee23de7'
Old sha1sum was: '432b869a738326466b200cc25be6d8307cfdc040'
New sha1sum is : '8f018594a2fffb11ad549b80854873098cfd2b7a'
"
"Apr 6, 2020 @ 14:26:57.490",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\MessagingService_2c34c' was added.
"
"Apr 6, 2020 @ 14:26:57.476",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\MessagingService_2c34c\TriggerInfo\0' was added.
"
"Apr 6, 2020 @ 14:26:57.459",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\MessagingService_2c34c\Security' was added.
"
"Apr 6, 2020 @ 14:26:57.446",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\MessagingService_163a67' was added.
"
"Apr 6, 2020 @ 14:26:57.429",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\MessagingService_163a67\TriggerInfo\0' was added.
"
"Apr 6, 2020 @ 14:26:57.412",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\MessagingService_163a67\Security' was added.
"
"Apr 6, 2020 @ 14:26:57.335",3,"Windows Logon Success",
"Apr 6, 2020 @ 14:26:57.320",3,"Windows Logon Success",
"Apr 6, 2020 @ 14:26:57.289",3,"Windows Logon Success",
"Apr 6, 2020 @ 14:26:57.258",3,"Windows User Logoff",
"Apr 6, 2020 @ 14:26:57.241",3,"Windows User Logoff",
"Apr 6, 2020 @ 14:26:57.194",5,"Windows Push Notifications User Service_163a67 terminated unexpectedly",
"Apr 6, 2020 @ 14:26:57.178",5,"Sync Host_163a67 terminated unexpectedly",
"Apr 6, 2020 @ 14:26:57.163",5,"Connected Devices Platform User Service_163a67 terminated unexpectedly",
"Apr 6, 2020 @ 14:26:57.147",5,"Clipboard User Service_163a67 terminated unexpectedly",
"Apr 6, 2020 @ 14:26:50.132",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\LanmanServer\Parameters' checksum changed.
Old md5sum was: 'bad2d92e8c5f76681c68068d36d9f8de'
New md5sum is : '578f6159462dbf35644b32173a6272dc'
Old sha1sum was: 'a72e7b39c1d81678ec13d5d1bb05ce48683f8df2'
New sha1sum is : '22d6c3d14484030a1223ac49b63a08d1adfb9f12'
"
"Apr 6, 2020 @ 14:26:48.913",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\intelppm\Parameters\Wdf' checksum changed.
Old md5sum was: '91719a43ee1d9abe2cfbc1a69b82550c'
New md5sum is : 'f906c668d9a9517e97299e9a3d5136fe'
Old sha1sum was: 'c9429e02ac797b3eeb56ad03665a88cc10366270'
New sha1sum is : '9861531a255dbfbd2c4e14a0673818cc18a6ee0d'
"
"Apr 6, 2020 @ 14:26:46.679",3,"Windows User Logoff",
"Apr 6, 2020 @ 14:26:46.218",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\HDAudBus\Parameters\Wdf' checksum changed.
Old md5sum was: '3879a39655c450780e274d024098bdb5'
New md5sum is : '8c770c3cc590a59f4fec7b255faee1f2'
Old sha1sum was: '8d6f073ffa5ccb93f82238394c9d0c663088a3db'
New sha1sum is : '327f74762b95e433a1a48c7b90680a4e0a0bce77'
"
"Apr 6, 2020 @ 14:26:45.682",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\gencounter\Parameters\Wdf' checksum changed.
Old md5sum was: '91719a43ee1d9abe2cfbc1a69b82550c'
New md5sum is : 'f906c668d9a9517e97299e9a3d5136fe'
Old sha1sum was: 'c9429e02ac797b3eeb56ad03665a88cc10366270'
New sha1sum is : '9861531a255dbfbd2c4e14a0673818cc18a6ee0d'
"
"Apr 6, 2020 @ 14:26:45.492",4,"Summary event of the report's signatures",
"Apr 6, 2020 @ 14:26:44.668",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\FDResPub\ServiceData' checksum changed.
Old md5sum was: '8babdce3ab05d3473a80df927d06237f'
New md5sum is : 'ae9643074ec7a4ef81bb63a482e527c9'
Old sha1sum was: 'e353e522c03a6a1e27f132fba0a42bb0a83e4bf3'
New sha1sum is : 'bb90e1460f2a74046f7b573529a69b9faa6b3a52'
"
"Apr 6, 2020 @ 14:26:44.001",9,"Windows Application error event",
"Apr 6, 2020 @ 14:26:42.741",3,"Software Protection service scheduled successfully",
"Apr 6, 2020 @ 14:26:41.444",3,"Windows Logon Success",
"Apr 6, 2020 @ 14:26:36.991",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\EventLog\State' checksum changed.
Old md5sum was: 'a397028e02aba031e9a6ca6ee2322c66'
New md5sum is : '84f9da38aef52b57b0f950a9bf807f50'
Old sha1sum was: 'e1b5f87525d9b51c14a1dc0fb6f9183e950d4dd8'
New sha1sum is : 'da7ce1f2de2fac02702a496feefad65ff9721121'
"
"Apr 6, 2020 @ 14:26:28.975",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\Dnscache\Parameters\Probe\{a957488a-bcc3-4136-8332-2c86058caa77}' checksum changed.
Old md5sum was: '903b8f5bbc25f56d3fac80d5240a6156'
New md5sum is : '62adcc7d0cabf983a9a5489de147c514'
Old sha1sum was: '0acdfeec8685fdcaec51aa86a23df09cd0f828e6'
New sha1sum is : '223860dda4c8b799b031b85964a111ab435e0f6f'
"
"Apr 6, 2020 @ 14:26:27.585",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\DevicesFlowUserSvc_2c34c' was added.
"
"Apr 6, 2020 @ 14:26:27.569",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\DevicesFlowUserSvc_2c34c\Security' was added.
"
"Apr 6, 2020 @ 14:26:27.562",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\DevicesFlowUserSvc_163a67' was added.
"
"Apr 6, 2020 @ 14:26:27.522",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\DevicesFlowUserSvc_163a67\Security' was added.
"
"Apr 6, 2020 @ 14:26:27.459",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\DevicePickerUserSvc_2c34c' was added.
"
"Apr 6, 2020 @ 14:26:27.429",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\DevicePickerUserSvc_2c34c\Security' was added.
"
"Apr 6, 2020 @ 14:26:27.131",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\DevicePickerUserSvc_163a67' was added.
"
"Apr 6, 2020 @ 14:26:27.116",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\DevicePickerUserSvc_163a67\Security' was added.
"
"Apr 6, 2020 @ 14:26:26.823",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\DeviceAssociationBrokerSvc_2c34c' was added.
"
"Apr 6, 2020 @ 14:26:26.803",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\DeviceAssociationBrokerSvc_2c34c\Security' was added.
"
"Apr 6, 2020 @ 14:26:26.788",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\DeviceAssociationBrokerSvc_163a67' was added.
"
"Apr 6, 2020 @ 14:26:26.757",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\DeviceAssociationBrokerSvc_163a67\Security' was added.
"
"Apr 6, 2020 @ 14:26:26.521",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\CredentialEnrollmentManagerUserSvc_2c34c' was added.
"
"Apr 6, 2020 @ 14:26:26.491",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\CredentialEnrollmentManagerUserSvc_2c34c\Security' was added.
"
"Apr 6, 2020 @ 14:26:26.475",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\CredentialEnrollmentManagerUserSvc_163a67' was added.
"
"Apr 6, 2020 @ 14:26:26.462",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\CredentialEnrollmentManagerUserSvc_163a67\Security' was added.
"
"Apr 6, 2020 @ 14:26:26.271",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\ConsentUxUserSvc_2c34c' was added.
"
"Apr 6, 2020 @ 14:26:26.241",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\ConsentUxUserSvc_2c34c\Security' was added.
"
"Apr 6, 2020 @ 14:26:25.944",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\ConsentUxUserSvc_163a67' was added.
"
"Apr 6, 2020 @ 14:26:25.922",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\ConsentUxUserSvc_163a67\Security' was added.
"
"Apr 6, 2020 @ 14:26:25.772",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\CompositeBus\Parameters\Wdf' checksum changed.
Old md5sum was: '67c10bdce559c177fe0d89a2be194410'
New md5sum is : 'fcdb07c6a1ed824ae9455a64b2c0bb9e'
Old sha1sum was: '4bac1afb15742d4fecc03d097a595ea33eed5376'
New sha1sum is : '584b2e2ecab9f7b853efa748028018d4698a2e87'
"
"Apr 6, 2020 @ 14:26:24.271",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\CDPUserSvc_2c34c' was added.
"
"Apr 6, 2020 @ 14:26:24.238",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\CDPUserSvc_2c34c\Security' was added.
"
"Apr 6, 2020 @ 14:26:24.212",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\CDPUserSvc_163a67' was added.
"
"Apr 6, 2020 @ 14:26:24.195",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\CDPUserSvc_163a67\Security' was added.
"
"Apr 6, 2020 @ 14:26:24.043",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\cbdhsvc_2c34c' was added.
"
"Apr 6, 2020 @ 14:26:24.009",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\cbdhsvc_2c34c\Security' was added.
"
"Apr 6, 2020 @ 14:26:23.981",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\cbdhsvc_163a67' was added.
"
"Apr 6, 2020 @ 14:26:23.971",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\cbdhsvc_163a67\Security' was added.
"
"Apr 6, 2020 @ 14:26:23.840",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\CaptureService_2c34c' was added.
"
"Apr 6, 2020 @ 14:26:23.825",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\CaptureService_2c34c\Security' was added.
"
"Apr 6, 2020 @ 14:26:23.813",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\CaptureService_163a67' was added.
"
"Apr 6, 2020 @ 14:26:23.787",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\CaptureService_163a67\Security' was added.
"
"Apr 6, 2020 @ 14:26:21.633",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\BluetoothUserService_2c34c' was added.
"
"Apr 6, 2020 @ 14:26:21.615",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\BluetoothUserService_2c34c\TriggerInfo\4' was added.
"
"Apr 6, 2020 @ 14:26:21.585",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\BluetoothUserService_2c34c\TriggerInfo\3' was added.
"
"Apr 6, 2020 @ 14:26:21.568",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\BluetoothUserService_2c34c\TriggerInfo\2' was added.
"
"Apr 6, 2020 @ 14:26:21.553",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\BluetoothUserService_2c34c\TriggerInfo\1' was added.
"
"Apr 6, 2020 @ 14:26:21.537",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\BluetoothUserService_2c34c\TriggerInfo\0' was added.
"
"Apr 6, 2020 @ 14:26:21.522",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\BluetoothUserService_2c34c\Security' was added.
"
"Apr 6, 2020 @ 14:26:21.506",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\BluetoothUserService_163a67' was added.
"
"Apr 6, 2020 @ 14:26:21.492",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\BluetoothUserService_163a67\TriggerInfo\4' was added.
"
"Apr 6, 2020 @ 14:26:21.479",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\BluetoothUserService_163a67\TriggerInfo\3' was added.
"
"Apr 6, 2020 @ 14:26:21.463",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\BluetoothUserService_163a67\TriggerInfo\2' was added.
"
"Apr 6, 2020 @ 14:26:21.446",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\BluetoothUserService_163a67\TriggerInfo\1' was added.
"
"Apr 6, 2020 @ 14:26:21.428",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\BluetoothUserService_163a67\TriggerInfo\0' was added.
"
